"Id","SalePrice"
1461,129375.783466667
1462,157675.1086
1463,177999.710866667
1464,180465.633966667
1465,192536.0925
1466,183310.662133333
1467,169140.684866667
1468,173035.1662
1469,181496.813466667
1470,124501.2524
1471,204800.636633333
1472,96025.9840666666
1473,99791.8032333333
1474,150390.114266667
1475,125379.621533333
1476,366450.770733333
1477,257096.551066667
1478,299912.347766667
1479,270594.249533333
1480,486389.773866666
1481,300049.751933333
1482,208778.184933333
1483,180215.239966667
1484,175248.675752381
1485,176037.209133333
1486,201785.1882
1487,312805.208166667
1488,233432.143633333
1489,206251.768166667
1490,205039.5298
1491,193226.6425
1492,100689.948266667
1493,178075.724333333
1494,296906.047833333
1495,294979.4855
1496,227455.158733333
1497,190035.5703
1498,153138.8658
1499,152946.8159
1500,156627.935166667
1501,173374.456466667
1502,159445.7062
1503,283189.809133333
1504,229941.8866
1505,216411.199433333
1506,182525.454066667
1507,238495.2778
1508,191569.982566667
1509,161816.1723
1510,150073.533833333
1511,148221.016433333
1512,166990.024533333
1513,145168.579
1514,171805.5917
1515,198603.209733333
1516,156691.189166667
1517,147340.770533333
1518,133776.277866667
1519,228536.342266667
1520,136115.000666667
1521,142374.409133333
1522,164439.064
1523,115645.140466667
1524,121179.2051
1525,129328.2206
1526,129411.9617
1527,110323.703766667
1528,125815.904433333
1529,142696.844666667
1530,164243.065
1531,129947.677433333
1532,108858.761233333
1533,150517.397733333
1534,117803.655233333
1535,151800.171566667
1536,122432.5125
1537,97439.5593666666
1538,170387.4146
1539,221080.7452
1540,124135.828966667
1541,140817.2408
1542,137065.7899
1543,193505.356466667
1544,85253.194
1545,103426.229833333
1546,120187.577533333
1547,131627.910633333
1548,127218.913366667
1549,110029.5031
1550,136738.2695
1551,120343.920333333
1552,143182.215133333
1553,146359.049733333
1554,116468.047066667
1555,174737.5796
1556,105298.4974
1557,125378.968266667
1558,94322.3287666667
1559,121728.928966667
1560,145178.9106
1561,159151.3098
1562,122179.1767
1563,121379.970266667
1564,161087.5929
1565,153192.198233333
1566,223948.667266667
1567,89368.6297333333
1568,217743.450933333
1569,144024.334733333
1570,133017.148933333
1571,130299.411333333
1572,142990.324166667
1573,241336.295
1574,137886.597666667
1575,217272.829966667
1576,235979.544233333
1577,202700.3242
1578,146089.9972
1579,144747.127666667
1580,191156.423466667
1581,141811.251866667
1582,127347.194266667
1583,340838.638533333
1584,243753.4641
1585,145433.2216
1586,84632.4776666667
1587,107893.862766667
1588,146523.9911
1589,103543.910866667
1590,129337.513166667
1591,106701.882066667
1592,128797.366
1593,116340.9421
1594,141284.6896
1595,130580.861333333
1596,222526.397733333
1597,165501.033033333
1598,192385.015233333
1599,188787.120066667
1600,183355.989333333
1601,81741.4724333334
1602,111496.686566667
1603,100140.024166667
1604,279613.8398
1605,257761.816033333
1606,168298.550933333
1607,180128.3986
1608,214906.565866667
1609,195542.489766667
1610,164116.850433333
1611,151517.3128
1612,172734.849866667
1613,171666.0635
1614,124830.575
1615,88290.7975
1616,83470.3185666667
1617,88614.2047666667
1618,124816.2518
1619,133082.619766667
1620,174161.7223
1621,144076.7615
1622,139345.2387
1623,287264.765
1624,215683.627833333
1625,128091.271666667
1626,168698.378066667
1627,183977.0892
1628,281332.040566667
1629,177900.288533333
1630,341793.152466667
1631,211807.011966667
1632,243096.757433333
1633,175727.304
1634,183181.759066667
1635,180176.829766667
1636,163226.703466667
1637,183321.9803
1638,207792.624433333
1639,180958.3121
1640,243104.453433333
1641,182800.021633333
1642,220390.148333333
1643,223627.1791
1644,223877.8008
1645,184909.3206
1646,154591.038166667
1647,158866.8809
1648,138522.678933333
1649,136567.908666667
1650,125574.3512
1651,123577.4208
1652,97285.15
1653,97717.6016333333
1654,153618.9066
1655,147891.5585
1656,148095.7124
1657,153260.440433333
1658,155511.025566667
1659,132336.6343
1660,147955.979433333
1661,458920.219466667
1662,359873.88
1663,366161.9954
1664,472365.380933333
1665,306192.902566667
1666,330721.182566667
1667,353179.8764
1668,325983.377333333
1669,288387.06
1670,336213.109766667
1671,270012.408033333
1672,479352.920266667
1673,305054.289833333
