"Id","SalePrice"
1461,123465.807057321
1462,164083.180873579
1463,182428.98857133
1464,182638.472439782
1465,200542.496672494
1466,180323.781214943
1467,170533.368367819
1468,164651.11973305
1469,189190.702339279
1470,122649.591406177
1471,203417.230156695
1472,98956.1145816647
1473,99975.9932525412
1474,147277.429829188
1475,127259.996662176
1476,373729.515624894
1477,260099.908978935
1478,274031.319142073
1479,255677.022988727
1480,532282.028694483
1481,301143.868743918
1482,211601.707345388
1483,174441.555819997
1484,171079.554603003
1485,179595.806619043
1486,198396.423112278
1487,329276.713878023
1488,231476.609784798
1489,203214.205977238
1490,198240.308089974
1491,195020.770361552
1492,92513.412225727
1493,184779.447419988
1494,288131.971011101
1495,283007.64191125
1496,221050.871512183
1497,183193.288877506
1498,162813.379329452
1499,163242.635602682
1500,146773.818439153
1501,172376.627392693
1502,154501.141854926
1503,303285.130831364
1504,236140.854755412
1505,222650.872117693
1506,175301.89168598
1507,237093.378798264
1508,205904.806140237
1509,159247.283316764
1510,148293.145093077
1511,145503.233072048
1512,172245.300713233
1513,144563.278547321
1514,179013.07939235
1515,198875.963959116
1516,155435.88506731
1517,162062.34258144
1518,133323.356766307
1519,229133.291153342
1520,138017.827060894
1521,141670.951791337
1522,173796.026385606
1523,111996.946337132
1524,121776.363697898
1525,126212.239590021
1526,124992.18267168
1527,106095.221892909
1528,131426.981139168
1529,142466.676019867
1530,171206.883565457
1531,106704.659195616
1532,100074.583901394
1533,140694.021014203
1534,121370.637609224
1535,155120.468907254
1536,110276.913212718
1537,85732.916932446
1538,169701.578530722
1539,219289.901362733
1540,101712.492588707
1541,139025.546152698
1542,138614.266857628
1543,212489.707815498
1544,71234.6151083039
1545,106742.778804992
1546,122752.95957021
1547,126981.962554722
1548,129025.005102961
1549,105441.249186148
1550,141462.333176011
1551,126568.289724703
1552,140316.393364764
1553,155166.891642152
1554,109995.010376381
1555,172232.727443
1556,93951.3470287971
1557,118613.018654287
1558,102870.512490664
1559,97527.5790595809
1560,134717.497505461
1561,138955.858407376
1562,125839.247755731
1563,122389.418692788
1564,150601.097111979
1565,146702.588437096
1566,236488.8755025
1567,81030.6188625796
1568,218143.098107323
1569,147215.341004207
1570,127197.135508287
1571,126815.764078676
1572,143983.312621248
1573,256839.067626017
1574,136597.941632181
1575,228242.089527384
1576,215885.237162761
1577,192276.478386523
1578,137964.745494036
1579,148196.60289695
1580,194715.898284858
1581,144966.097076544
1582,125823.480947231
1583,334561.640173583
1584,232531.273074711
1585,140487.543379449
1586,76589.5460873899
1587,101331.498811012
1588,148144.961671607
1589,93372.4461695706
1590,130898.847563364
1591,98214.5373805721
1592,118458.459347442
1593,131469.192700566
1594,131217.250061384
1595,130612.517794427
1596,222846.629655291
1597,169097.127899557
1598,197352.106330995
1599,195237.141997951
1600,189471.249712833
1601,85507.3835473092
1602,128355.862935495
1603,84614.9890859308
1604,274609.744091237
1605,246973.38660512
1606,159105.747354754
1607,169571.008030452
1608,214827.118627483
1609,192703.410366889
1610,152972.482544446
1611,143414.426450263
1612,165693.737786154
1613,166081.215060478
1614,127528.809164136
1615,84989.5457111972
1616,77527.2781854163
1617,92025.7011842076
1618,124257.99137752
1619,133046.27631826
1620,190911.264627777
1621,141506.979104874
1622,138813.79093043
1623,306071.728790953
1624,218797.899439348
1625,136260.050014217
1626,165549.043286668
1627,186629.310889281
1628,279651.371277126
1629,183909.577003788
1630,377748.470606882
1631,221881.100622554
1632,244767.41995756
1633,175271.098439443
1634,182542.493489067
1635,178304.274811075
1636,156812.688691751
1637,189209.256575633
1638,198339.43922212
1639,181179.372354971
1640,240661.936942806
1641,191973.844654856
1642,213401.853169792
1643,224281.897868297
1644,226338.816021643
1645,171776.602909065
1646,151068.140477622
1647,167268.477121104
1648,132168.046602348
1649,130684.047000308
1650,113332.352767599
1651,121822.047559491
1652,99154.9013663426
1653,96764.4524662403
1654,151822.114479414
1655,151909.049163509
1656,146714.155031604
1657,152183.154308968
1658,148260.34818916
1659,136731.901142392
1660,147650.086916251
1661,483070.797676995
1662,416828.010410616
1663,371335.901951037
1664,501561.258483895
1665,299921.487143456
1666,340992.901628085
1667,384707.874615883
1668,326378.878618945
1669,284868.915384306
1670,337888.761711367
1671,267854.242616315
1672,492026.661313713
1673,316303.677539845
1674,244409.161089089
1675,186022.483162841
1676,179298.659016586
1677,223372.946213905
1678,501101.896447929
1679,392651.908548922
1680,336631.606344377
1681,250163.798301417
1682,313106.018958163
1683,176569.481220389
1684,178929.895165238
1685,174018.218319636
1686,169983.690578091
1687,174022.967966824
1688,189702.928264906
1689,193405.163475448
1690,190645.041128827
1691,178388.506318335
1692,253125.955245546
1693,169568.907143419
1694,177646.574952685
1695,172836.11059224
1696,278111.41064094
1697,172493.092643381
1698,367680.069958198
1699,305333.331531791
1700,247676.156135445
1701,260145.130165175
1702,260086.756333987
1703,252242.572796362
1704,306332.820309962
1705,227813.443084354
1706,475757.25524019
1707,214268.812814113
1708,202145.572665351
1709,277062.870420585
1710,223682.07478223
1711,244861.821893004
1712,266172.098512636
1713,251782.262426435
1714,217297.81350866
1715,204088.431512033
1716,188570.763644852
1717,180403.153108154
1718,144923.886233598
1719,213728.35103162
1720,253687.492105972
1721,175991.573700093
1722,137589.974524628
1723,157156.572578176
1724,225978.532016577
1725,238760.499268533
1726,191841.921776395
1727,163804.845064681
1728,186325.252458516
1729,155326.721350332
1730,156095.391287653
1731,124502.184418692
1732,127630.25817912
1733,122797.981364999
1734,124918.751027089
1735,130875.442552796
1736,110592.069742315
1737,363717.648092976
1738,212285.224793101
1739,294406.244703974
1740,230240.342740645
1741,194068.143162332
1742,167033.927456374
1743,175294.623030695
1744,308260.527759885
1745,209227.880493001
1746,222292.643506548
1747,209579.876201682
1748,205533.425967533
1749,152813.661128748
1750,132880.437025902
1751,226841.107173093
1752,119539.535570649
1753,145052.301323178
1754,210798.498530329
1755,166420.349180726
1756,124542.054353273
1757,120164.076929001
1758,154250.024742869
1759,165323.603951897
1760,166666.830964732
1761,147142.895281791
1762,170098.176192628
1763,174955.988051082
1764,117503.524729226
1765,178408.285734052
1766,171051.808598901
1767,203939.889743696
1768,139572.534467647
1769,173873.202446089
1770,143747.663997236
1771,130631.068109811
1772,139327.394886292
1773,132025.966200133
1774,144888.252772605
1775,133428.122056148
1776,135070.526505404
1777,113598.716941536
1778,135906.170806896
1779,116612.837481495
1780,177156.281030418
